"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,15766,2020-06-11 14:00:00,6.73818181818182,91.4636363636364,93.0454545454545,11.1745454545455,362.89031201601,1.05468921117207,744.496,12.2174734121857,2020-06-11 12:13:57
"2",1,15767,2020-06-11 14:15:00,6.82727272727273,92.3818181818182,93.9636363636364,11.2627272727273,363.140865843743,1.05475433609805,1312.757,12.191497736666,2020-06-11 12:28:57
"3",1,15768,2020-06-11 14:30:00,6.919,92.4636363636364,94.0636363636364,11.2463636363636,363.020966868848,1.05472317148989,1434.928,12.1630124864811,2020-06-11 12:43:57
"4",1,15769,2020-06-11 14:45:00,7.00281818181818,92.3181818181818,93.9090909090909,11.2045454545455,362.590012583882,1.054611156175,1229.212,12.1368783850321,2020-06-11 12:58:57
"5",1,15770,2020-06-11 15:00:00,7.08036363636364,92.2818181818182,93.8636363636364,11.1790909090909,362.816664025187,1.05467006829968,1422.063,12.114077430795,2020-06-11 13:13:57
"6",1,15771,2020-06-11 15:15:00,7.15209090909091,92.2,93.8,11.15,362.496730901301,1.05458691003705,1423.892,12.0932754880694,2020-06-11 13:28:57
"7",1,15772,2020-06-11 15:30:00,7.22190909090909,92.3,93.9,11.14,362.388100370765,1.05455867436679,1394.194,12.0693391115926,2020-06-11 13:43:57
"8",1,15773,2020-06-11 15:45:00,7.283,92.3,93.9,11.13,362.646286357194,1.05462578307316,1374.819,12.0585048754063,2020-06-11 13:58:57
"9",1,15774,2020-06-11 16:00:00,7.318,92.1454545454545,93.7,11.0981818181818,362.176473505795,1.05450366748847,921.878,12.0441988950276,2020-06-11 14:13:57
"10",1,15775,2020-06-11 16:15:00,7.31509090909091,92,93.5818181818182,11.08,362.472318015993,1.05458056454489,743.845,12.0434782608696,2020-06-11 14:28:57
"11",1,15776,2020-06-11 16:30:00,7.342,91.8818181818182,93.4636363636364,11.0590909090909,362.081458479166,1.05447897081298,1345.028,12.0362125259721,2020-06-11 14:43:57
"12",1,15777,2020-06-11 16:45:00,7.367,91.9636363636364,93.5454545454545,11.06,362.081458479166,1.05447897081298,1019.249,12.0264926848557,2020-06-11 14:58:57
"13",1,15778,2020-06-11 17:00:00,7.33263636363636,91.8909090909091,93.4727272727273,11.06,362.05657658726,1.0544725034148,884.926,12.0360110803324,2020-06-11 15:13:57
"14",1,15779,2020-06-11 17:15:00,7.353,91.4,92.9636363636364,10.9963636363636,362.097055803984,1.05448302493034,1281.137,12.0310324249055,2020-06-11 15:28:57
"15",1,15780,2020-06-11 17:30:00,7.37018181818182,91.4,93,10.9963636363636,361.999693699181,1.05445771819316,745.674,12.0310324249055,2020-06-11 15:43:57
"16",1,15781,2020-06-11 17:45:00,7.353,91.3454545454545,92.9,10.9909090909091,361.936746519059,1.05444135671713,573.345,12.03224522293,2020-06-11 15:58:57
"17",1,15782,2020-06-11 18:00:00,7.339,91.4,92.9818181818182,11,361.687869980931,1.0543766677588,613.304,12.035010940919,2020-06-11 16:13:57
"18",1,15783,2020-06-11 18:15:00,7.329,91,92.6,10.96,362.066298387945,1.05447503034307,771.683,12.043956043956,2020-06-11 16:28:57
"19",1,15784,2020-06-11 18:30:00,7.3,91,92.5545454545454,10.96,362.097055803984,1.05448302493034,807.457,12.043956043956,2020-06-11 16:43:57
"20",1,15785,2020-06-11 18:45:00,7.253,90.9,92.4272727272727,10.9609090909091,361.904209669679,1.05443289961262,392.367,12.0582058205821,2020-06-11 16:58:57
"21",1,15786,2020-06-11 19:00:00,7.218,90.7,92.3,10.95,362.135815244168,1.05449309943488,317.13,12.0727673649394,2020-06-11 17:13:57
"22",1,15787,2020-06-11 19:15:00,7.18990909090909,90.4,91.9,10.92,362.097055803984,1.05448302493034,270.971,12.0796460176991,2020-06-11 17:28:57
"23",1,15788,2020-06-11 19:30:00,7.16172727272727,90.2,91.7181818181818,10.9009090909091,361.815785065293,1.05440991594533,208.196,12.0852650675267,2020-06-11 17:43:57
"24",1,15789,2020-06-11 19:45:00,7.13018181818182,90.0454545454545,91.6,10.8954545454545,362.448967121542,1.05457449508953,205.375,12.0999495204442,2020-06-11 17:58:57
"25",1,15790,2020-06-11 20:00:00,7.1,89.9,91.4727272727273,10.89,362.557597652078,1.05460273075978,185.969,12.1134593993326,2020-06-11 18:13:57
"26",1,15791,2020-06-11 20:15:00,7.06327272727273,89.7545454545455,91.3,10.88,362.53577774018,1.05459705924336,165.757,12.1219487491137,2020-06-11 18:28:57
"27",1,15792,2020-06-11 20:30:00,7.032,89.6818181818182,91.2,10.8745454545455,362.607239518315,1.05461563386684,187.333,12.1256969082616,2020-06-11 18:43:57
"28",1,15793,2020-06-11 20:45:00,7.007,89.5363636363636,91.1,10.8681818181818,362.719626199454,1.05464484585038,122.636,12.1382881510813,2020-06-11 18:58:57
"29",1,15794,2020-06-11 21:00:00,6.972,89.4,90.9272727272727,10.86,362.668106269091,1.05463145458958,115.072,12.1476510067114,2020-06-11 19:13:57
"30",1,15795,2020-06-11 21:15:00,6.93218181818182,89.3272727272727,90.9,10.8627272727273,362.472318015993,1.05458056454489,120.28,12.1605943415429,2020-06-11 19:28:57
"31",1,15796,2020-06-11 21:30:00,6.88636363636364,89.3454545454545,90.9,10.8772727272727,362.342214647681,1.05454674757108,117.769,12.1743996743997,2020-06-11 19:43:57
"32",1,15797,2020-06-11 21:45:00,6.82672727272727,89.2454545454545,90.8,10.8809090909091,362.580948546529,1.05460880021514,102.734,12.1921157176327,2020-06-11 19:58:57
"33",1,15798,2020-06-11 22:00:00,6.78327272727273,89.2545454545455,90.8,10.8936363636364,362.479503966868,1.05458243234521,83.669,12.2051334283969,2020-06-11 20:13:57
"34",1,15799,2020-06-11 22:15:00,6.75109090909091,89.2636363636364,90.8,10.9,362.780492950231,1.05466066657311,70.091,12.2110194520827,2020-06-11 20:28:57
"35",1,15800,2020-06-11 22:30:00,6.725,89.2,90.7,10.9,362.668106269091,1.05463145458958,51.305,12.219730941704,2020-06-11 20:43:57
"36",1,15801,2020-06-11 22:45:00,6.704,89,90.5727272727273,10.8890909090909,362.852648880333,1.05467942162327,40.424,12.2349336057201,2020-06-11 20:58:57
"37",1,15802,2020-06-11 23:00:00,6.675,88.9,90.5,10.88,362.515488822013,1.0545917856688,34.565,12.2384701912261,2020-06-11 21:13:57
"38",1,15803,2020-06-11 23:15:00,6.63990909090909,88.8363636363636,90.4,10.8809090909091,362.852648880333,1.05467942162327,29.543,12.2482603356529,2020-06-11 21:28:57
"39",1,15804,2020-06-11 23:30:00,6.60263636363636,88.7363636363636,90.3,10.88,362.406858291477,1.05456354999854,25.389,12.2610388279889,2020-06-11 21:43:57
"40",1,15805,2020-06-11 23:45:00,6.565,88.7,90.2090909090909,10.89,362.607239518315,1.05461563386684,20.026,12.2773393461105,2020-06-11 21:58:57
"41",1,15806,2020-06-12 00:00:00,6.532,88.7,90.2,10.8909090909091,363.050827763975,1.05473093304996,14.012,12.2783642513068,2020-06-11 22:13:57
"42",1,15807,2020-06-12 00:15:00,6.505,88.7,90.2,10.9,363.276807855815,1.05478967067487,9.982,12.2886133032694,2020-06-11 22:28:57
"43",1,15808,2020-06-12 00:30:00,6.481,88.6090909090909,90.1454545454545,10.8981818181818,363.035131823272,1.05472685329997,7.068,12.2991689750692,2020-06-11 22:43:57
"44",1,15809,2020-06-12 00:45:00,6.459,88.6,90.1090909090909,10.9009090909091,362.83389095962,1.05467454599152,5.177,12.3035091319516,2020-06-11 22:58:57
"45",1,15810,2020-06-12 01:00:00,6.438,88.5636363636364,90.0909090909091,10.9036363636364,362.800968084484,1.05466598854969,3.875,12.3116403202628,2020-06-11 23:13:57
"46",1,15811,2020-06-12 01:15:00,6.41718181818182,88.5090909090909,90.0181818181818,10.9018181818182,363.050827763975,1.05473093304996,3.069,12.317173377157,2020-06-11 23:28:57
"47",1,15812,2020-06-12 01:30:00,6.393,88.5,90.0090909090909,10.9090909090909,363.035131823272,1.05472685329997,2.635,12.326656394453,2020-06-11 23:43:57
"48",1,15813,2020-06-12 01:45:00,6.364,88.4909090909091,90,10.91,363.250008951873,1.05478270499947,2.542,12.3289500719129,2020-06-11 23:58:57
"49",1,15814,2020-06-12 02:00:00,6.333,88.4454545454546,89.9909090909091,10.9181818181818,363.117128927261,1.05474816630634,2.573,12.3445369513824,2020-06-12 00:13:57
"50",1,15815,2020-06-12 02:15:00,6.301,88.4909090909091,90,10.93,363.362561110407,1.05481195999453,2.635,12.3515512636121,2020-06-12 00:28:57
"51",1,15816,2020-06-12 02:30:00,6.266,88.4909090909091,90,10.94,362.987657975405,1.05471451371268,3.007,12.3628518594617,2020-06-12 00:43:57
"52",1,15817,2020-06-12 02:45:00,6.227,88.4818181818182,90,10.95,363.591382633895,1.05487143617541,3.658,12.3754238158841,2020-06-12 00:58:57
"53",1,15818,2020-06-12 03:00:00,6.185,88.4636363636364,89.9909090909091,10.96,363.715692989528,1.05490374740683,4.867,12.3892714006782,2020-06-12 01:13:57
"54",1,15819,2020-06-12 03:15:00,6.141,88.4636363636364,89.9909090909091,10.97,363.586403634399,1.05487014201449,6.665,12.4005754804234,2020-06-12 01:28:57
"55",1,15820,2020-06-12 03:30:00,6.09490909090909,88.4,90,10.98,363.581038620323,1.05486874751915,9.238,12.420814479638,2020-06-12 01:43:57
"56",1,15821,2020-06-12 03:45:00,6.04563636363636,88.5,90,11,364.247025027871,1.055041853298,12.648,12.4293785310734,2020-06-12 01:58:57
"57",1,15822,2020-06-12 04:00:00,5.996,88.5,90,11.02,364.253907948732,1.05504364233358,16.957,12.4519774011299,2020-06-12 02:13:57
"58",1,15823,2020-06-12 04:15:00,5.949,88.4272727272727,89.9818181818182,11.0218181818182,364.385704744607,1.05507789946968,22.413,12.4642746992907,2020-06-12 02:28:57
"59",1,15824,2020-06-12 04:30:00,5.905,88.4,89.9181818181818,11.0309090909091,364.528938490897,1.05511512934243,29.76,12.4784039489922,2020-06-12 02:43:57
"60",1,15825,2020-06-12 04:45:00,5.86645454545455,88.3,89.8,11.03,364.253907948732,1.05504364233358,40.548,12.4915062287656,2020-06-12 02:58:57
"61",1,15826,2020-06-12 05:00:00,5.83418181818182,88.3,89.8272727272727,11.04,364.671374354511,1.05515215182642,53.041,12.5028312570781,2020-06-12 03:13:57
"62",1,15827,2020-06-12 05:15:00,5.806,88.4,89.9,11.0554545454545,364.405594557524,1.05508306930725,55.676,12.5061703002879,2020-06-12 03:28:57
"63",1,15828,2020-06-12 05:30:00,5.77745454545455,88.4454545454546,89.9727272727273,11.0709090909091,364.398325610906,1.05508117993436,62.527,12.5172165690205,2020-06-12 03:43:57
"64",1,15829,2020-06-12 05:45:00,5.747,88.5,90,11.0881818181818,364.688588198274,1.05515662611568,76.942,12.5290190035953,2020-06-12 03:58:57
"65",1,15830,2020-06-12 06:00:00,5.716,88.5818181818182,90.1,11.1027272727273,364.863894887269,1.05520219251252,78.306,12.5338669950739,2020-06-12 04:13:57
"66",1,15831,2020-06-12 06:15:00,5.68309090909091,88.5727272727273,90.1,11.1118181818182,364.707719042897,1.05516159867926,83.948,12.5454172226214,2020-06-12 04:28:57
"67",1,15832,2020-06-12 06:30:00,5.65672727272727,88.6545454545455,90.2,11.1318181818182,364.998224977404,1.05523710811232,115.01,12.5563986874487,2020-06-12 04:43:57
"68",1,15833,2020-06-12 06:45:00,5.634,88.7363636363636,90.3,11.15,365.459931343794,1.05535711662788,149.048,12.565310931257,2020-06-12 04:58:57
"69",1,15834,2020-06-12 07:00:00,5.608,88.8454545454545,90.4,11.17,365.308105114847,1.05531765336359,118.823,12.5723933285583,2020-06-12 05:13:57
"70",1,15835,2020-06-12 07:15:00,5.58363636363636,88.9,90.5,11.19,365.971450150013,1.05549007258666,138.756,12.5871766029246,2020-06-12 05:28:57
"71",1,15836,2020-06-12 07:30:00,5.57,89.1,90.6,11.21,365.202928673476,1.05529031549364,210.366,12.5813692480359,2020-06-12 05:43:57
"72",1,15837,2020-06-12 07:45:00,5.566,89.1,90.6909090909091,11.22,365.158156972378,1.05527867825885,259.47,12.5925925925926,2020-06-12 05:58:57
"73",1,15838,2020-06-12 08:00:00,5.56090909090909,89.3,90.8,11.24,365.797534819692,1.05544486783718,251.844,12.5867861142217,2020-06-12 06:13:57
"74",1,15839,2020-06-12 08:15:00,5.562,89.5,91,11.26,365.17154988274,1.05528215939624,322.214,12.5810055865922,2020-06-12 06:28:57
"75",1,15840,2020-06-12 08:30:00,5.57254545454545,89.6909090909091,91.2,11.28,365.459931343794,1.05535711662788,390.972,12.5765254409082,2020-06-12 06:43:57
"76",1,15841,2020-06-12 08:45:00,5.60490909090909,89.8454545454545,91.4,11.2981818181818,364.998224977404,1.05523710811232,592.41,12.5751290094101,2020-06-12 06:58:57
"77",1,15842,2020-06-12 09:00:00,5.64645454545455,90.2,91.7,11.32,364.832902126014,1.0551941367534,641.39,12.549889135255,2020-06-12 07:13:57
"78",1,15843,2020-06-12 09:15:00,5.69572727272727,90.4,91.9,11.3390909090909,364.832902126014,1.0551941367534,522.629,12.543242156074,2020-06-12 07:28:57
"79",1,15844,2020-06-12 09:30:00,5.74,90.6,92.2,11.35,364.675581306219,1.05515324531368,605.089,12.5275938189845,2020-06-12 07:43:57
"80",1,15845,2020-06-12 09:45:00,5.78890909090909,90.9,92.4,11.37,364.533145442605,1.05511622282969,465,12.5082508250825,2020-06-12 07:58:57
"81",1,15846,2020-06-12 10:00:00,5.82954545454545,91,92.6,11.38,364.388380713761,1.05507859501799,700.755,12.5054945054945,2020-06-12 08:13:57
"82",1,15847,2020-06-12 10:15:00,5.85963636363636,91.1,92.6272727272727,11.38,364.249700997025,1.05504254884632,402.659,12.4917672886937,2020-06-12 08:28:57
"83",1,15848,2020-06-12 10:30:00,5.893,91.2,92.8,11.39,364.110223386437,1.05500629528298,345.34,12.4890350877193,2020-06-12 08:43:57
"84",1,15849,2020-06-12 10:45:00,5.925,91.4,92.9454545454546,11.4,364.246266081929,1.05504165602982,327.174,12.472647702407,2020-06-12 08:58:57
"85",1,15850,2020-06-12 11:00:00,5.95427272727273,92,93.5363636363636,11.46,364.245880059898,1.05504155569347,832.815,12.4565217391304,2020-06-12 09:13:57
"86",1,15851,2020-06-12 11:15:00,5.986,92.1,93.6818181818182,11.4663636363636,364.253907948732,1.05504364233358,585.962,12.4499062284078,2020-06-12 09:28:57
