"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"1",1,15804,2020-06-11 13:30:00,6.88636363636364,89.3454545454545,90.9,10.8772727272727,12.1743996743997,371.548512991518,1.02396767154323,22.94,991.02,2020-06-11 11:43:57,12.1743996743997
"2",1,15805,2020-06-11 13:45:00,6.82672727272727,89.2454545454545,90.8,10.8809090909091,12.1921157176327,371.548512991518,1.02396767154323,904.952,990.23,2020-06-11 11:58:57,12.1921157176327
"3",1,15806,2020-06-11 14:00:00,6.78327272727273,89.2545454545455,90.8,10.8936363636364,12.2051334283969,370.46776464209,1.02219700148161,744.496,990.13,2020-06-11 12:13:57,12.2051334283969
"4",1,15807,2020-06-11 14:15:00,6.75109090909091,89.2636363636364,90.8,10.9,12.2110194520827,370.201168507338,1.02176021728981,1312.757,989.97,2020-06-11 12:28:57,12.2110194520827
"5",1,15808,2020-06-11 14:30:00,6.725,89.2,90.7,10.9,12.219730941704,370.201168507338,1.02176021728981,1434.928,989.91,2020-06-11 12:43:57,12.219730941704
"6",1,15809,2020-06-11 14:45:00,6.704,89,90.5727272727273,10.8890909090909,12.2349336057201,369.672285374254,1.02089370888354,1229.212,989.83,2020-06-11 12:58:57,12.2349336057201
"7",1,15810,2020-06-11 15:00:00,6.675,88.9,90.5,10.88,12.2384701912261,369.672285374254,1.02089370888354,1422.063,989.69,2020-06-11 13:13:57,12.2384701912261
"8",1,15811,2020-06-11 15:15:00,6.63990909090909,88.8363636363636,90.4,10.8809090909091,12.2482603356529,369.409998379648,1.02046398467517,1423.892,989.75,2020-06-11 13:28:57,12.2482603356529
"9",1,15812,2020-06-11 15:30:00,6.60263636363636,88.7363636363636,90.3,10.88,12.2610388279889,369.409998379648,1.02046398467517,1394.194,989.63,2020-06-11 13:43:57,12.2610388279889
"10",1,15813,2020-06-11 15:45:00,6.565,88.7,90.2090909090909,10.89,12.2773393461105,368.889733530581,1.01961159624188,1374.819,989.57,2020-06-11 13:58:57,12.2773393461105
"11",1,15814,2020-06-11 16:00:00,6.532,88.7,90.2,10.8909090909091,12.2783642513068,369.409998379648,1.02046398467517,921.878,989.66,2020-06-11 14:13:57,12.2783642513068
"12",1,15815,2020-06-11 16:15:00,6.505,88.7,90.2,10.9,12.2886133032694,368.375214196742,1.01876862111169,743.845,989.65,2020-06-11 14:28:57,12.2886133032694
"13",1,15816,2020-06-11 16:30:00,6.481,88.6090909090909,90.1454545454545,10.8981818181818,12.2991689750692,368.120109099895,1.01835066353832,1345.028,989.4,2020-06-11 14:43:57,12.2991689750692
"14",1,15817,2020-06-11 16:45:00,6.459,88.6,90.1090909090909,10.9009090909091,12.3035091319516,368.120109099895,1.01835066353832,1019.249,989.22,2020-06-11 14:58:57,12.3035091319516
"15",1,15818,2020-06-11 17:00:00,6.438,88.5636363636364,90.0909090909091,10.9036363636364,12.3116403202628,368.375214196742,1.01876862111169,884.926,989.17,2020-06-11 15:13:57,12.3116403202628
"16",1,15819,2020-06-11 17:15:00,6.41718181818182,88.5090909090909,90.0181818181818,10.9018181818182,12.317173377157,367.114052519202,1.01670236653313,1281.137,989.02,2020-06-11 15:28:57,12.317173377157
"17",1,15820,2020-06-11 17:30:00,6.393,88.5,90.0090909090909,10.9090909090909,12.326656394453,367.114052519202,1.01670236653313,745.674,988.84,2020-06-11 15:43:57,12.326656394453
"18",1,15821,2020-06-11 17:45:00,6.364,88.4909090909091,90,10.91,12.3289500719129,366.86612932384,1.01629617560086,573.345,988.89,2020-06-11 15:58:57,12.3289500719129
"19",1,15822,2020-06-11 18:00:00,6.333,88.4454545454546,89.9909090909091,10.9181818181818,12.3445369513824,367.363412093371,1.01711091079118,613.304,988.93,2020-06-11 16:13:57,12.3445369513824
"20",1,15823,2020-06-11 18:15:00,6.301,88.4909090909091,90,10.93,12.3515512636121,366.61964250356,1.01589233798826,771.683,988.95,2020-06-11 16:28:57,12.3515512636121
"21",1,15824,2020-06-11 18:30:00,6.266,88.4909090909091,90,10.94,12.3628518594617,367.114052519202,1.01670236653313,807.457,989.02,2020-06-11 16:43:57,12.3628518594617
"22",1,15825,2020-06-11 18:45:00,6.227,88.4818181818182,90,10.95,12.3754238158841,367.114052519202,1.01670236653313,392.367,989.18,2020-06-11 16:58:57,12.3754238158841
"23",1,15826,2020-06-11 19:00:00,6.185,88.4636363636364,89.9909090909091,10.96,12.3892714006782,367.614208046347,1.01752180837501,317.13,989.31,2020-06-11 17:13:57,12.3892714006782
"24",1,15827,2020-06-11 19:15:00,6.141,88.4636363636364,89.9909090909091,10.97,12.4005754804234,367.114052519202,1.01670236653313,270.971,989.57,2020-06-11 17:28:57,12.4005754804234
"25",1,15828,2020-06-11 19:30:00,6.09490909090909,88.4,90,10.98,12.420814479638,367.866440389305,1.01793505930293,208.196,989.92,2020-06-11 17:43:57,12.420814479638
"26",1,15829,2020-06-11 19:45:00,6.04563636363636,88.5,90,11,12.4293785310734,368.631755672395,1.01918893201084,205.375,990.41,2020-06-11 17:58:57,12.4293785310734
"27",1,15830,2020-06-11 20:00:00,5.996,88.5,90,11.02,12.4519774011299,368.631755672395,1.01918893201084,185.969,990.62,2020-06-11 18:13:57,12.4519774011299
"28",1,15831,2020-06-11 20:15:00,5.949,88.4272727272727,89.9818181818182,11.0218181818182,12.4642746992907,368.889733530581,1.01961159624188,165.757,990.92,2020-06-11 18:28:57,12.4642746992907
"29",1,15832,2020-06-11 20:30:00,5.905,88.4,89.9181818181818,11.0309090909091,12.4784039489922,369.409998379648,1.02046398467517,187.333,990.74,2020-06-11 18:43:57,12.4784039489922
"30",1,15833,2020-06-11 20:45:00,5.86645454545455,88.3,89.8,11.03,12.4915062287656,369.409998379648,1.02046398467517,122.636,990.84,2020-06-11 18:58:57,12.4915062287656
"31",1,15834,2020-06-11 21:00:00,5.83418181818182,88.3,89.8272727272727,11.04,12.5028312570781,368.631755672395,1.01918893201084,115.072,990.95,2020-06-11 19:13:57,12.5028312570781
"32",1,15835,2020-06-11 21:15:00,5.806,88.4,89.9,11.0554545454545,12.5061703002879,368.375214196742,1.01876862111169,120.28,991.19,2020-06-11 19:28:57,12.5061703002879
"33",1,15836,2020-06-11 21:30:00,5.77745454545455,88.4454545454546,89.9727272727273,11.0709090909091,12.5172165690205,368.631755672395,1.01918893201084,117.769,991.24,2020-06-11 19:43:57,12.5172165690205
"34",1,15837,2020-06-11 21:45:00,5.747,88.5,90,11.0881818181818,12.5290190035953,368.375214196742,1.01876862111169,102.734,991.36,2020-06-11 19:58:57,12.5290190035953
"35",1,15838,2020-06-11 22:00:00,5.716,88.5818181818182,90.1,11.1027272727273,12.5338669950739,369.672285374254,1.02089370888354,83.669,991.21,2020-06-11 20:13:57,12.5338669950739
"36",1,15839,2020-06-11 22:15:00,5.68309090909091,88.5727272727273,90.1,11.1118181818182,12.5454172226214,368.631755672395,1.01918893201084,70.091,991.58,2020-06-11 20:28:57,12.5454172226214
"37",1,15840,2020-06-11 22:30:00,5.65672727272727,88.6545454545455,90.2,11.1318181818182,12.5563986874487,368.631755672395,1.01918893201084,51.305,991.6,2020-06-11 20:43:57,12.5563986874487
"38",1,15841,2020-06-11 22:45:00,5.634,88.7363636363636,90.3,11.15,12.565310931257,369.149147767574,1.02003661379869,40.424,991.67,2020-06-11 20:58:57,12.565310931257
"39",1,15842,2020-06-11 23:00:00,5.608,88.8454545454545,90.4,11.17,12.5723933285583,369.149147767574,1.02003661379869,34.565,991.78,2020-06-11 21:13:57,12.5723933285583
"40",1,15843,2020-06-11 23:15:00,5.58363636363636,88.9,90.5,11.19,12.5871766029246,369.149147767574,1.02003661379869,29.543,992.09,2020-06-11 21:28:57,12.5871766029246
"41",1,15844,2020-06-11 23:30:00,5.57,89.1,90.6,11.21,12.5813692480359,369.149147767574,1.02003661379869,25.389,992.09,2020-06-11 21:43:57,12.5813692480359
"42",1,15845,2020-06-11 23:45:00,5.566,89.1,90.6909090909091,11.22,12.5925925925926,369.409998379648,1.02046398467517,20.026,992.33,2020-06-11 21:58:57,12.5925925925926
"43",1,15846,2020-06-12 00:00:00,5.56090909090909,89.3,90.8,11.24,12.5867861142217,369.672285374254,1.02089370888354,14.012,992.57,2020-06-11 22:13:57,12.5867861142217
"44",1,15847,2020-06-12 00:15:00,5.562,89.5,91,11.26,12.5810055865922,369.936008755118,1.02132578642989,9.982,992.71,2020-06-11 22:28:57,12.5810055865922
"45",1,15848,2020-06-12 00:30:00,5.57254545454545,89.6909090909091,91.2,11.28,12.5765254409082,369.936008755118,1.02132578642989,7.068,992.73,2020-06-11 22:43:57,12.5765254409082
"46",1,15849,2020-06-12 00:45:00,5.60490909090909,89.8454545454545,91.4,11.2981818181818,12.5751290094101,369.409998379648,1.02046398467517,5.177,992.78,2020-06-11 22:58:57,12.5751290094101
"47",1,15850,2020-06-12 01:00:00,5.64645454545455,90.2,91.7,11.32,12.549889135255,369.936008755118,1.02132578642989,3.875,992.77,2020-06-11 23:13:57,12.549889135255
"48",1,15851,2020-06-12 01:15:00,5.69572727272727,90.4,91.9,11.3390909090909,12.543242156074,369.672285374254,1.02089370888354,3.069,993.09,2020-06-11 23:28:57,12.543242156074
"49",1,15852,2020-06-12 01:30:00,5.74,90.6,92.2,11.35,12.5275938189845,369.936008755118,1.02132578642989,2.635,993.07,2020-06-11 23:43:57,12.5275938189845
"50",1,15853,2020-06-12 01:45:00,5.78890909090909,90.9,92.4,11.37,12.5082508250825,370.46776464209,1.02219700148161,2.542,993.19,2020-06-11 23:58:57,12.5082508250825
"51",1,15854,2020-06-12 02:00:00,5.82954545454545,91,92.6,11.38,12.5054945054945,370.735797155648,1.0226361389992,2.573,993.53,2020-06-12 00:13:57,12.5054945054945
"52",1,15855,2020-06-12 02:15:00,5.85963636363636,91.1,92.6272727272727,11.38,12.4917672886937,370.735797155648,1.0226361389992,2.635,993.53,2020-06-12 00:28:57,12.4917672886937
"53",1,15856,2020-06-12 02:30:00,5.893,91.2,92.8,11.39,12.4890350877193,371.00526605919,1.02307762986087,3.007,993.63,2020-06-12 00:43:57,12.4890350877193
"54",1,15857,2020-06-12 02:45:00,5.925,91.4,92.9454545454546,11.4,12.472647702407,371.548512991518,1.02396767154323,3.658,993.95,2020-06-12 00:58:57,12.472647702407
"55",1,15858,2020-06-12 03:00:00,5.95427272727273,92,93.5363636363636,11.46,12.4565217391304,371.822291024029,1.02441622237003,4.867,993.89,2020-06-12 01:13:57,12.4565217391304
"56",1,15859,2020-06-12 03:15:00,5.986,92.1,93.6818181818182,11.4663636363636,12.4499062284078,371.822291024029,1.02441622237003,6.665,993.92,2020-06-12 01:28:57,12.4499062284078
"57",1,15860,2020-06-12 03:30:00,6.03,92.1,93.6181818181818,11.45,12.4321389793702,372.374156240374,1.02532038402538,9.238,993.99,2020-06-12 01:43:57,12.4321389793702
"58",1,15861,2020-06-12 03:45:00,6.087,91.9090909090909,93.5,11.42,12.4253214638971,372.931766971946,1.02623395898383,12.648,994.2,2020-06-12 01:58:57,12.4253214638971
"59",1,15862,2020-06-12 04:00:00,6.12027272727273,92.2,93.7636363636364,11.44,12.4078091106291,373.495123229921,1.02715694726371,16.957,994.31,2020-06-12 02:13:57,12.4078091106291
"60",1,15863,2020-06-12 04:15:00,6.16936363636364,92.4090909090909,94,11.4581818181818,12.3994097393015,372.931766971946,1.02623395898383,22.413,994.33,2020-06-12 02:28:57,12.3994097393015
"61",1,15864,2020-06-12 04:30:00,6.247,92.7,94.3,11.47,12.3732470334412,373.212726913393,1.02669427646394,29.76,994.33,2020-06-12 02:43:57,12.3732470334412
"62",1,15865,2020-06-12 04:45:00,6.33245454545455,93,94.6,11.4781818181818,12.3421309872923,373.495123229921,1.02715694726371,40.548,994.03,2020-06-12 02:58:57,12.3421309872923
"63",1,15866,2020-06-12 05:00:00,6.425,93.2636363636364,94.8636363636364,11.4827272727273,12.3121161906619,373.212726913393,1.02669427646394,53.041,993.8,2020-06-12 03:13:57,12.3121161906619
"64",1,15867,2020-06-12 05:15:00,6.519,93.5,95.1090909090909,11.49,12.2887700534759,374.064225003123,1.02808934884671,55.676,993.66,2020-06-12 03:28:57,12.2887700534759
"65",1,15868,2020-06-12 05:30:00,6.60118181818182,93.7,95.3,11.4872727272727,12.2596293780925,373.778955925256,1.02762197138927,62.527,993.66,2020-06-12 03:43:57,12.2596293780925
"66",1,15869,2020-06-12 05:45:00,6.66727272727273,93.8,95.4090909090909,11.4818181818182,12.2407443302966,374.064225003123,1.02808934884671,76.942,993.8,2020-06-12 03:58:57,12.2407443302966
"67",1,15870,2020-06-12 06:00:00,6.71263636363636,93.8,95.4,11.47,12.228144989339,374.928650513291,1.02950560117979,78.306,993.95,2020-06-12 04:13:57,12.228144989339
"68",1,15871,2020-06-12 06:15:00,6.75990909090909,93.9,95.5,11.4654545454545,12.2102817310485,374.639072295278,1.02903116373892,83.948,994.01,2020-06-12 04:28:57,12.2102817310485
"69",1,15872,2020-06-12 06:30:00,6.80481818181818,93.9,95.5,11.45,12.1938232161874,374.639072295278,1.02903116373892,115.01,994.01,2020-06-12 04:43:57,12.1938232161874
"70",1,15873,2020-06-12 06:45:00,6.84972727272727,93.9,95.5,11.44,12.1831735889244,374.928650513291,1.02950560117979,149.048,994.01,2020-06-12 04:58:57,12.1831735889244
"71",1,15874,2020-06-12 07:00:00,6.876,93.8727272727273,95.4909090909091,11.4290909090909,12.1750920007747,374.928650513291,1.02950560117979,118.823,993.98,2020-06-12 05:13:57,12.1750920007747
"72",1,15875,2020-06-12 07:15:00,6.89890909090909,93.8,95.4,11.4181818181818,12.1729017251405,375.806003447622,1.03094303346929,138.756,994.11,2020-06-12 05:28:57,12.1729017251405
"73",1,15876,2020-06-12 07:30:00,6.904,93.7636363636364,95.3727272727273,11.4072727272727,12.1659879775063,375.806003447622,1.03094303346929,210.366,994.17,2020-06-12 05:43:57,12.1659879775063
"74",1,15877,2020-06-12 07:45:00,6.907,93.6909090909091,95.3,11.3990909090909,12.1666990102853,374.928650513291,1.02950560117979,259.47,994.05,2020-06-12 05:58:57,12.1666990102853
"75",1,15878,2020-06-12 08:00:00,6.91,93.5181818181818,95.1454545454545,11.38,12.1687566831924,375.512116093189,1.03046153605108,251.844,994.14,2020-06-12 06:13:57,12.1687566831924
"76",1,15879,2020-06-12 08:15:00,6.918,93.4636363636364,95.0727272727273,11.3681818181818,12.1632136951658,375.219665106386,1.02998239194034,322.214,994.01,2020-06-12 06:28:57,12.1632136951658
"77",1,15880,2020-06-12 08:30:00,6.936,93.3454545454545,94.9545454545455,11.3481818181818,12.1571873782626,374.928650513291,1.02950560117979,390.972,993.87,2020-06-12 06:43:57,12.1571873782626
