"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,45527,2022-05-25 00:00:00,4.519,90.2454545454545,91.8909090909091,11.6663636363636,9736.3385358688,1.17564587062056,118.2148239127,12.9273697995366,2022-05-24 22:13:57
"2",1,45528,2022-05-25 00:15:00,4.53772727272727,90.1545454545455,91.8181818181818,11.6518181818182,9617.92357735243,1.1676895390808,118.213439374219,12.9242714530604,2022-05-24 22:28:57
"3",1,45529,2022-05-25 00:30:00,4.553,90.0454545454545,91.7090909090909,11.6327272727273,9615.48102186705,1.16752542314909,118.212054835739,12.9187279151944,2022-05-24 22:43:57
"4",1,45530,2022-05-25 00:45:00,4.56690909090909,89.9454545454546,91.6090909090909,11.6145454545455,9601.04350500902,1.16655536267554,118.210670297258,12.9128764908025,2022-05-24 22:58:57
"5",1,45531,2022-05-25 01:00:00,4.578,89.8454545454545,91.5272727272727,11.6027272727273,9662.09654639876,1.17065753224004,118.209285758778,12.9140949104523,2022-05-24 23:13:57
"6",1,45532,2022-05-25 01:15:00,4.58772727272727,89.7545454545455,91.4272727272727,11.5854545454545,9658.41777900136,1.17041035491179,118.207901220297,12.9079307201458,2022-05-24 23:28:57
"7",1,45533,2022-05-25 01:30:00,4.597,89.7,91.3272727272727,11.5727272727273,9588.1312118861,1.16568778237731,118.206516681817,12.9015911624608,2022-05-24 23:43:57
"8",1,45534,2022-05-25 01:45:00,4.604,89.6,91.2272727272727,11.56,9630.31791912023,1.16852231809417,118.205132143336,12.9017857142857,2022-05-24 23:58:57
"9",1,45535,2022-05-25 02:00:00,4.61190909090909,89.5090909090909,91.2,11.55,9572.30666304855,1.16462452686807,118.203747604856,12.903717245582,2022-05-25 00:13:57
"10",1,45536,2022-05-25 02:15:00,4.61963636363636,89.4272727272727,91.1,11.5327272727273,9489.24881240072,1.15904384850604,118.202363066375,12.896208193555,2022-05-25 00:28:57
"11",1,45537,2022-05-25 02:30:00,4.62672727272727,89.4,91.0272727272727,11.5245454545455,9509.89622673653,1.16043115358939,118.200978527895,12.8909904413261,2022-05-25 00:43:57
"12",1,45538,2022-05-25 02:45:00,4.631,89.3,90.9,11.51,9498.60252065918,1.15967232657133,118.199593989414,12.8891377379619,2022-05-25 00:58:57
"13",1,45539,2022-05-25 03:00:00,4.634,89.2,90.9,11.5009090909091,9512.17492933699,1.16058426020359,118.198209450934,12.8933958418263,2022-05-25 01:13:57
"14",1,45540,2022-05-25 03:15:00,4.635,89.1727272727273,90.8,11.4918181818182,9526.66443294303,1.16155781368012,118.196824912453,12.8871444591702,2022-05-25 01:28:57
"15",1,45541,2022-05-25 03:30:00,4.638,89.1,90.7363636363636,11.4854545454545,9520.17529171836,1.16112180661109,118.195440373973,12.8905213753698,2022-05-25 01:43:57
"16",1,45542,2022-05-25 03:45:00,4.642,89.1,90.7,11.48,9511.55498161238,1.16054260575642,118.194055835492,12.8843995510662,2022-05-25 01:58:57
"17",1,45543,2022-05-25 04:00:00,4.64336363636364,89,90.6454545454545,11.4709090909091,9485.2585445021,1.15877574137893,118.192671297012,12.8886618998979,2022-05-25 02:13:57
"18",1,45544,2022-05-25 04:15:00,4.647,89,90.6181818181818,11.47,9467.50475628631,1.15758285977933,118.191286758531,12.8876404494382,2022-05-25 02:28:57
"19",1,45545,2022-05-25 04:30:00,4.65009090909091,89,90.6090909090909,11.4663636363636,9469.31877962994,1.15770474447468,118.189902220051,12.8835546475995,2022-05-25 02:43:57
"20",1,45546,2022-05-25 04:45:00,4.652,89,90.6,11.47,9451.02867509186,1.15647582764335,118.18851768157,12.8876404494382,2022-05-25 02:58:57
"21",1,45547,2022-05-25 05:00:00,4.65345454545455,89,90.6090909090909,11.47,9506.82009858617,1.16022446774725,118.18713314309,12.8876404494382,2022-05-25 03:13:57
"22",1,45548,2022-05-25 05:15:00,4.655,89,90.6,11.4645454545455,9538.45684690212,1.1623501490091,118.185748604609,12.8815117466803,2022-05-25 03:28:57
"23",1,45549,2022-05-25 05:30:00,4.654,89,90.6090909090909,11.4690909090909,9590.28312973332,1.16583237029132,118.184364066129,12.8866189989785,2022-05-25 03:43:57
"24",1,45550,2022-05-25 05:45:00,4.649,89,90.6,11.47,9510.55637543072,1.16047550915005,118.182979527648,12.8876404494382,2022-05-25 03:58:57
"25",1,45551,2022-05-25 06:00:00,4.642,89.0090909090909,90.6181818181818,11.4709090909091,9544.8398780309,1.16277902651348,118.181594989168,12.8873455213972,2022-05-25 04:13:57
"26",1,45552,2022-05-25 06:15:00,4.63772727272727,89.0272727272727,90.7,11.48,9586.07354732979,1.16554952736618,118.180210450687,12.8949249463903,2022-05-25 04:28:57
"27",1,45553,2022-05-25 06:30:00,4.629,89.0454545454545,90.7,11.4809090909091,9547.31989406744,1.16294565942926,118.178825912207,12.8933129147524,2022-05-25 04:43:57
"28",1,45554,2022-05-25 06:45:00,4.61736363636364,89.1090909090909,90.7454545454545,11.4918181818182,9579.76174652492,1.1651254358456,118.177441373726,12.8963476841461,2022-05-25 04:58:57
"29",1,45555,2022-05-25 07:00:00,4.6,89.1363636363636,90.8,11.5018181818182,9573.41817103522,1.16469920937577,118.176056835246,12.9036206017338,2022-05-25 05:13:57
"30",1,45556,2022-05-25 07:15:00,4.583,89.2181818181818,90.8454545454545,11.5145454545455,9611.94178934045,1.16728762120471,118.174672296765,12.9060525779499,2022-05-25 05:28:57
"31",1,45557,2022-05-25 07:30:00,4.56572727272727,89.2545454545455,90.9090909090909,11.5254545454545,9630.24942385805,1.16851771587988,118.173287758285,12.9130169077205,2022-05-25 05:43:57
"32",1,45558,2022-05-25 07:45:00,4.55,89.3454545454545,90.9727272727273,11.5436363636364,9635.31767733339,1.16885825313533,118.171903219804,12.920227920228,2022-05-25 05:58:57
"33",1,45559,2022-05-25 08:00:00,4.539,89.3818181818182,91.0363636363636,11.5509090909091,9583.59927668423,1.16538328048469,118.170518681324,12.9231082180635,2022-05-25 06:13:57
"34",1,45560,2022-05-25 08:15:00,4.524,89.4454545454546,91.0818181818182,11.5645454545455,9609.33667369631,1.16711258281409,118.169134142844,12.9291594674256,2022-05-25 06:28:57
"35",1,45561,2022-05-25 08:30:00,4.513,89.5363636363636,91.1636363636364,11.5763636363636,9526.08376926196,1.16151879873794,118.167749604363,12.9292313940501,2022-05-25 06:43:57
"36",1,45562,2022-05-25 08:45:00,4.493,89.6,91.2454545454545,11.5927272727273,9530.65855340819,1.16182617966216,118.166365065883,12.9383116883117,2022-05-25 06:58:57
"37",1,45563,2022-05-25 09:00:00,4.479,89.6818181818182,91.3545454545455,11.6081818181818,9486.31105097626,1.15884645955982,118.164980527402,12.9437404967055,2022-05-25 07:13:57
"38",1,45564,2022-05-25 09:15:00,4.464,89.7636363636364,91.4,11.6236363636364,9558.56637075787,1.16370131309266,118.163595988922,12.9491594085477,2022-05-25 07:28:57
"39",1,45565,2022-05-25 09:30:00,4.447,89.8909090909091,91.5545454545454,11.6454545454545,9580.60726451329,1.16518224641686,118.162211450441,12.9550970873786,2022-05-25 07:43:57
"40",1,45566,2022-05-25 09:45:00,4.42090909090909,89.9818181818182,91.6,11.66,9604.14976256878,1.16676407292045,118.160826911961,12.9581733683572,2022-05-25 07:58:57
"41",1,45567,2022-05-25 10:00:00,4.4,90.0818181818182,91.7,11.68,9584.92514759012,1.1654723660921,118.15944237348,12.9659905136744,2022-05-25 08:13:57
"42",1,45568,2022-05-25 10:15:00,4.373,90.1,91.7,11.69,9598.15550905983,1.16636131748442,118.158057835,12.9744728079911,2022-05-25 08:28:57
"43",1,45569,2022-05-25 10:30:00,4.353,90.1909090909091,91.8,11.71,9583.87727481667,1.16540195925076,118.156673296519,12.9835702046165,2022-05-25 08:43:57
"44",1,45570,2022-05-25 10:45:00,4.33909090909091,90.2909090909091,91.9090909090909,11.7290909090909,9622.43740156728,1.16799282409154,118.155288758039,12.9903342730568,2022-05-25 08:58:57
"45",1,45571,2022-05-25 11:00:00,4.33,90.4,92.0181818181818,11.74,9579.05950245199,1.1650782518856,118.153904219558,12.9867256637168,2022-05-25 09:13:57
"46",1,45572,2022-05-25 11:15:00,4.32709090909091,90.5,92.1909090909091,11.7627272727273,9602.35147940167,1.16664324581162,118.152519681078,12.9974886991462,2022-05-25 09:28:57
"47",1,45573,2022-05-25 11:30:00,4.31981818181818,90.6,92.3,11.78,9598.70112081918,1.16639797727895,118.151135142597,13.0022075055188,2022-05-25 09:43:57
"48",1,45574,2022-05-25 11:45:00,4.32263636363636,90.7545454545455,92.4,11.7909090909091,9569.66984944741,1.16444735868356,118.149750604117,12.9920865471301,2022-05-25 09:58:57
"49",1,45575,2022-05-25 12:00:00,4.32818181818182,90.8818181818182,92.5272727272727,11.8081818181818,9645.14534615532,1.16951857673287,118.148366065636,12.9928978693608,2022-05-25 10:13:57
"50",1,45576,2022-05-25 12:15:00,4.30818181818182,90.8909090909091,92.5090909090909,11.8127272727273,9619.50275348656,1.16779564433169,118.146981527156,12.996599319864,2022-05-25 10:28:57
"51",1,45577,2022-05-25 12:30:00,4.324,91,92.7,11.83,9585.1925818945,1.16549033507185,118.145596988675,13,2022-05-25 10:43:57
"52",1,45578,2022-05-25 12:45:00,4.329,91.2,92.8909090909091,11.85,9619.63169393598,1.16780430787368,118.144212450195,12.9934210526316,2022-05-25 10:58:57
"53",1,45579,2022-05-25 13:00:00,4.326,91.3,93,11.8654545454545,9649.96830140496,1.1698426323374,118.142827911714,12.9961166981977,2022-05-25 11:13:57
"54",1,45580,2022-05-25 13:15:00,4.32363636363636,91.4,93.1,11.88,9623.88394275652,1.16809001756635,118.141443373234,12.9978118161926,2022-05-25 11:28:57
"55",1,45581,2022-05-25 13:30:00,4.31809090909091,91.5,93.2,11.8936363636364,9549.36474876133,1.16308305374244,118.140058834753,12.9985096870343,2022-05-25 11:43:57
"56",1,45582,2022-05-25 13:45:00,4.32172727272727,91.6,93.3,11.9081818181818,9545.50497668359,1.16282371466313,118.138674296273,13.0001984914648,2022-05-25 11:58:57
"57",1,45583,2022-05-25 14:00:00,4.31081818181818,91.7,93.3909090909091,11.92,9507.83598744586,1.16029272558119,118.137289757792,12.9989094874591,2022-05-25 12:13:57
"58",1,45584,2022-05-25 14:15:00,4.29772727272727,91.7909090909091,93.4454545454546,11.9309090909091,9460.46893857552,1.1571101213765,118.135905219312,12.9979201743092,2022-05-25 12:28:57
"59",1,45585,2022-05-25 14:30:00,4.284,91.7909090909091,93.4727272727273,11.9390909090909,9423.14414532753,1.1546022589117,118.134520680831,13.006833712984,2022-05-25 12:43:57
"60",1,45586,2022-05-25 14:45:00,4.26518181818182,91.8727272727273,93.5545454545454,11.9572727272727,9445.98223348828,1.15613675593318,118.133136142351,13.0150405699584,2022-05-25 12:58:57
"61",1,45587,2022-05-25 15:00:00,4.261,91.9,93.6,11.9636363636364,9498.16223757557,1.15964274383763,118.13175160387,13.0181026807795,2022-05-25 13:13:57
"62",1,45588,2022-05-25 15:15:00,4.264,92,93.7,11.9709090909091,9467.47343691415,1.15758075542266,118.13036706539,13.0118577075099,2022-05-25 13:28:57
"63",1,45589,2022-05-25 15:30:00,4.27054545454545,92.0727272727273,93.7636363636364,11.9818181818182,9499.63109876307,1.15974143699886,118.128982526909,13.0134281200632,2022-05-25 13:43:57
"64",1,45590,2022-05-25 15:45:00,4.27627272727273,92.1454545454545,93.8363636363636,11.99,9574.67955289719,1.16478396194773,118.127597988429,13.0120363062352,2022-05-25 13:58:57
"65",1,45591,2022-05-25 16:00:00,4.277,92.1818181818182,93.8636363636364,11.99,9490.88005778912,1.15915345230352,118.126213449948,13.0069033530572,2022-05-25 14:13:57
"66",1,45592,2022-05-25 16:15:00,4.276,92.2,93.9,11.9990909090909,9516.27627942631,1.16085983097168,118.124828911468,13.0141983829619,2022-05-25 14:28:57
"67",1,45593,2022-05-25 16:30:00,4.27,92.2,93.9,12,9501.02493630893,1.15983508930231,118.123444372987,13.0151843817787,2022-05-25 14:43:57
"68",1,45594,2022-05-25 16:45:00,4.26,92.2090909090909,93.9,12.0072727272727,9455.02253139431,1.15674417587623,118.122059834507,13.0217884255151,2022-05-25 14:58:57
"69",1,45595,2022-05-25 17:00:00,4.255,92.2636363636364,93.9636363636364,12.0090909090909,9494.88313775424,1.15942242027667,118.120675296026,13.016060695635,2022-05-25 15:13:57
"70",1,45596,2022-05-25 17:15:00,4.25681818181818,92.2818181818182,93.9727272727273,12.01,9418.11580273936,1.15426440327904,118.119290757546,13.0144813318885,2022-05-25 15:28:57
"71",1,45597,2022-05-25 17:30:00,4.262,92.3,94,12.01,9403.91469728549,1.15331022734858,118.117906219065,13.011917659805,2022-05-25 15:43:57
"72",1,45598,2022-05-25 17:45:00,4.265,92.3,94,12.0163636363636,9371.85402100752,1.15115606225785,118.116521680585,13.0188121737417,2022-05-25 15:58:57
"73",1,45599,2022-05-25 18:00:00,4.26936363636364,92.3181818181818,94,12.0127272727273,9416.21222862269,1.1541365016442,118.115137142105,13.0123092072871,2022-05-25 16:13:57
"74",1,45600,2022-05-25 18:15:00,4.28,92.3181818181818,94.0090909090909,12.0118181818182,9308.1174342221,1.14687358458754,118.113752603624,13.0113244707041,2022-05-25 16:28:57
"75",1,45601,2022-05-25 18:30:00,4.28981818181818,92.3272727272727,94.0090909090909,12.01,9237.11131557175,1.14210266520023,118.112368065144,13.0080740448996,2022-05-25 16:43:57
"76",1,45602,2022-05-25 18:45:00,4.295,92.3181818181818,94,12.0090909090909,9176.99493452484,1.13806343008523,118.110983526663,13.0083702609552,2022-05-25 16:58:57
