"","date","GPP_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_Rhat","site"
"1","2019-05-21",NA,NA,NA,NA,"STRT"
"2","2019-05-22",0.818240356073876,0.0333996973106353,0.207383730082748,1.13017967034578,"STRT"
"3","2019-05-23",0.663410507923509,0.0128146836996562,0.200278837744557,1.00106288376474,"STRT"
"4","2019-05-24",0.69895247807914,0.0116148941278277,0.143569340270498,1.01574094448984,"STRT"
"5","2019-05-25",2.18882125334583,0.040162355522991,0.370234459768373,1.05528828477763,"STRT"
"6","2019-05-26",2.59417189905245,0.0267427972829381,0.307441531264108,1.02919588181003,"STRT"
"7","2019-05-27",0.832231965104342,0.0107429519328141,0.136649572887697,1.0205408897605,"STRT"
"8","2019-05-28",2.39347302953695,0.0268823750140482,0.271806776135904,1.04176893219872,"STRT"
"9","2019-06-05",NA,NA,NA,NA,"STRT"
"10","2019-06-06",1.35981301035388,0.0208337555404793,0.235410237931188,1.04376654104804,"STRT"
"11","2019-06-07",0.572817969218022,0.0180817896642401,0.188222200294625,1.05187203694596,"STRT"
"12","2019-06-08",0.686386455133104,0.0334746425327319,0.313891525741891,1.05796609700617,"STRT"
"13","2019-06-09",1.64506233580192,0.02433788409037,0.295436599363525,1.01904445700239,"STRT"
"14","2019-06-10",2.035741276794,0.0191999375836628,0.26486684562977,1.00939790700253,"STRT"
"15","2019-06-11",3.87147986070544,0.0336538369633472,0.396421979503312,1.04253664714888,"STRT"
"16","2019-06-12",2.8862398338998,0.0417509829164552,0.338052707090695,1.07117731100206,"STRT"
"17","2019-06-13",2.47727785696319,0.0273675278863995,0.276328005104428,1.05928875543008,"STRT"
"18","2019-06-14",3.58123507712551,0.0248855201185327,0.311899019477981,1.03232735137496,"STRT"
"19","2019-06-15",2.36220349710875,0.0281008338226755,0.288607536479001,1.08096612938426,"STRT"
"20","2019-06-16",2.88923535947805,0.0268267454768175,0.308564337923266,1.04054641338451,"STRT"
"21","2019-06-17",1.58213358991727,0.0149304586689105,0.195397276277211,1.03288725769361,"STRT"
"22","2019-06-18",1.92408314028594,0.0229953828044016,0.230302541490786,1.08363166642552,"STRT"
"23","2019-06-19",2.82434026112145,0.0294622554280973,0.28016357475189,1.05211321061382,"STRT"
"24","2019-06-20",3.67344563061336,0.0330374853761774,0.330163474924177,1.0501406926594,"STRT"
"25","2019-06-21",3.18522048815966,0.0327624935357398,0.272045005898798,1.06864272901346,"STRT"
