"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,2727,2019-06-08 01:45:00,3.46290909090909,95.2,95.2,12.65,690.129875639274,0.966162860770695,1.984,13.2878151260504,2019-06-07 23:58:57
"2",1,2728,2019-06-08 02:00:00,3.45,95.2,95.2,12.6572727272727,675.190037539845,0.956055720560755,1.984,13.2954545454545,2019-06-08 00:13:57
"3",1,2729,2019-06-08 02:15:00,3.42772727272727,95.2636363636364,95.2636363636364,12.6690909090909,675.190037539845,0.956055720560755,2.144,13.2989789102013,2019-06-08 00:28:57
"4",1,2730,2019-06-08 02:30:00,3.4,95.2636363636364,95.2636363636364,12.6781818181818,660.415441631636,0.946060370450825,2.432,13.3085218055158,2019-06-08 00:43:57
"5",1,2731,2019-06-08 02:45:00,3.362,95.3,95.3,12.6927272727273,650.65751224351,0.939458909321989,2.976,13.3187064771535,2019-06-08 00:58:57
"6",1,2732,2019-06-08 03:00:00,3.32263636363636,95.3,95.3,12.7054545454545,645.806087914651,0.936176810440906,3.968,13.3320614327959,2019-06-08 01:13:57
"7",1,2733,2019-06-08 03:15:00,3.276,95.2909090909091,95.2909090909091,12.7218181818182,626.583993033905,0.923172626138809,5.248,13.3505056286968,2019-06-08 01:28:57
"8",1,2734,2019-06-08 03:30:00,3.22918181818182,95.3,95.3,12.74,626.583993033905,0.923172626138809,6.88,13.3683105981112,2019-06-08 01:43:57
"9",1,2735,2019-06-08 03:45:00,3.18772727272727,95.3,95.3,12.7527272727273,626.583993033905,0.923172626138809,9.056,13.3816655537537,2019-06-08 01:58:57
"10",1,2736,2019-06-08 04:00:00,3.145,95.3,95.3,12.7681818181818,621.824369922391,0.919952632868843,11.776,13.3978822856052,2019-06-08 02:13:57
"11",1,2737,2019-06-08 04:15:00,3.09936363636364,95.3636363636364,95.3636363636364,12.7954545454545,631.361976388887,0.926405040530997,15.296,13.4175405147759,2019-06-08 02:28:57
"12",1,2738,2019-06-08 04:30:00,3.051,95.4,95.4,12.8163636363636,607.655662048667,0.910367179792287,19.232,13.4343434343434,2019-06-08 02:43:57
"13",1,2739,2019-06-08 04:45:00,3.006,95.4,95.4,12.83,602.96947991103,0.907196871011216,24.736,13.4486373165618,2019-06-08 02:58:57
"14",1,2740,2019-06-08 05:00:00,2.96136363636364,95.4,95.4,12.85,602.96947991103,0.907196871011216,29.536,13.4696016771488,2019-06-08 03:13:57
"15",1,2741,2019-06-08 05:15:00,2.92645454545455,95.4545454545455,95.4545454545455,12.8654545454545,589.021094958935,0.897760471401341,32.608,13.4780952380952,2019-06-08 03:28:57
