"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"1",1,2727,2019-06-08 01:45:00,3.46290909090909,95.2,95.2,12.65,300.541709841424,0.681776704841295,1.984,993.16,2019-06-07 23:58:57,13.2878151260504
"2",1,2728,2019-06-08 02:00:00,3.45,95.2,95.2,12.6572727272727,341.243129518148,0.707628078731135,1.984,993.36,2019-06-08 00:13:57,13.2954545454545
"3",1,2729,2019-06-08 02:15:00,3.42772727272727,95.2636363636364,95.2636363636364,12.6690909090909,407.25252476991,0.749553730721878,2.144,993.44,2019-06-08 00:28:57,13.2989789102013
"4",1,2730,2019-06-08 02:30:00,3.4,95.2636363636364,95.2636363636364,12.6781818181818,462.705860058375,0.784774735673717,2.432,993.53,2019-06-08 00:43:57,13.3085218055158
"5",1,2731,2019-06-08 02:45:00,3.362,95.3,95.3,12.6927272727273,552.633252465991,0.84189182550823,2.976,993.61,2019-06-08 00:58:57,13.3187064771535
"6",1,2732,2019-06-08 03:00:00,3.32263636363636,95.3,95.3,12.7054545454545,670.246811993639,0.916593694042878,3.968,993.79,2019-06-08 01:13:57,13.3320614327959
"7",1,2733,2019-06-08 03:15:00,3.276,95.2909090909091,95.2909090909091,12.7218181818182,804.737755322452,1.00201517782416,5.248,993.97,2019-06-08 01:28:57,13.3505056286968
"8",1,2734,2019-06-08 03:30:00,3.22918181818182,95.3,95.3,12.74,865.374079353695,1.04052814116272,6.88,993.94,2019-06-08 01:43:57,13.3683105981112
"9",1,2735,2019-06-08 03:45:00,3.18772727272727,95.3,95.3,12.7527272727273,910.868602607348,1.06942383914848,9.056,993.92,2019-06-08 01:58:57,13.3816655537537
"10",1,2736,2019-06-08 04:00:00,3.145,95.3,95.3,12.7681818181818,934.056510077434,1.08415156291078,11.776,993.99,2019-06-08 02:13:57,13.3978822856052
"11",1,2737,2019-06-08 04:15:00,3.09936363636364,95.3636363636364,95.3636363636364,12.7954545454545,910.868602607348,1.06942383914848,15.296,993.78,2019-06-08 02:28:57,13.4175405147759
"12",1,2738,2019-06-08 04:30:00,3.051,95.4,95.4,12.8163636363636,910.868602607348,1.06942383914848,19.232,994.01,2019-06-08 02:43:57,13.4343434343434
"13",1,2739,2019-06-08 04:45:00,3.006,95.4,95.4,12.83,922.425835855453,1.07676437813218,24.736,993.92,2019-06-08 02:58:57,13.4486373165618
"14",1,2740,2019-06-08 05:00:00,2.96136363636364,95.4,95.4,12.85,916.638039109666,1.07308827791597,29.536,993.92,2019-06-08 03:13:57,13.4696016771488
"15",1,2741,2019-06-08 05:15:00,2.92645454545455,95.4545454545455,95.4545454545455,12.8654545454545,916.638039109666,1.07308827791597,32.608,994.04,2019-06-08 03:28:57,13.4780952380952
"16",1,2742,2019-06-08 05:30:00,2.892,95.4,95.4,12.87,910.868602607348,1.06942383914848,38.528,994.04,2019-06-08 03:43:57,13.4905660377358
"17",1,2743,2019-06-08 05:45:00,2.85745454545455,95.5,95.5,12.8945454545455,899.38481033312,1.06212994595969,60.704,993.85,2019-06-08 03:58:57,13.5021418372204
"18",1,2744,2019-06-08 06:00:00,2.81781818181818,95.5,95.5,12.91,887.974459032768,1.0548826985658,74.304,993.92,2019-06-08 04:13:57,13.5183246073298
"19",1,2745,2019-06-08 06:15:00,2.779,95.5272727272727,95.5272727272727,12.9263636363636,859.769885042601,1.03696865543377,63.072,993.95,2019-06-08 04:28:57,13.5315949752569
"20",1,2746,2019-06-08 06:30:00,2.747,95.5545454545454,95.5545454545454,12.9418181818182,848.616577150818,1.02988466832204,55.36,993.87,2019-06-08 04:43:57,13.5439063837884
"21",1,2747,2019-06-08 06:45:00,2.717,95.6,95.6,12.9581818181818,859.769885042601,1.03696865543377,60.992,993.9,2019-06-08 04:58:57,13.554583491822
"22",1,2748,2019-06-08 07:00:00,2.68990909090909,95.6,95.6,12.9627272727273,837.536710232911,1.02284732700522,81.728,993.92,2019-06-08 05:13:57,13.5593381513884
"23",1,2749,2019-06-08 07:15:00,2.665,95.6,95.6,12.98,810.158347198856,1.00545804906585,85.568,994.03,2019-06-08 05:28:57,13.5774058577406
"24",1,2750,2019-06-08 07:30:00,2.64190909090909,95.6090909090909,95.6090909090909,12.99,810.158347198856,1.00545804906585,95.616,994.12,2019-06-08 05:43:57,13.5865741180945
"25",1,2751,2019-06-08 07:45:00,2.618,95.7,95.7,13.01,810.158347198856,1.00545804906585,114.848,994.09,2019-06-08 05:58:57,13.594566353187
"26",1,2752,2019-06-08 08:00:00,2.602,95.8,95.8,13.0245454545455,783.238990251531,0.98836030734464,152.672,994.04,2019-06-08 06:13:57,13.5955589295882
"27",1,2753,2019-06-08 08:15:00,2.58190909090909,95.8,95.8,13.0327272727273,756.778639390934,0.971554101841572,152.288,994.08,2019-06-08 06:28:57,13.604099449611
"28",1,2754,2019-06-08 08:30:00,2.565,95.9,95.9,13.0509090909091,741.122751796205,0.961610315924442,164.512,993.99,2019-06-08 06:43:57,13.6088728789459
"29",1,2755,2019-06-08 08:45:00,2.552,95.9,95.9,13.06,741.122751796205,0.961610315924442,212.128,993.87,2019-06-08 06:58:57,13.6183524504692
"30",1,2756,2019-06-08 09:00:00,2.54190909090909,96,96,13.0727272727273,720.505278411803,0.948515194983764,267.776,993.91,2019-06-08 07:13:57,13.6174242424243
"31",1,2757,2019-06-08 09:15:00,2.53136363636364,96.0181818181818,96.0181818181818,13.0827272727273,725.632106392699,0.951771483045844,285.12,993.84,2019-06-08 07:28:57,13.6252603673547
"32",1,2758,2019-06-08 09:30:00,2.527,96.0636363636364,96.0636363636364,13.0872727272727,700.181568922907,0.935606657222699,294.048,993.95,2019-06-08 07:43:57,13.6235449985805
"33",1,2759,2019-06-08 09:45:00,2.522,96.1272727272727,96.1272727272727,13.1,690.129875639274,0.929222357034521,278.08,993.69,2019-06-08 07:58:57,13.6277662190278
"34",1,2760,2019-06-08 10:00:00,2.52545454545455,96.1727272727273,96.1727272727273,13.1045454545455,675.190037539845,0.9197333676177,298.464,993.82,2019-06-08 08:13:57,13.6260516116836
"35",1,2761,2019-06-08 10:15:00,2.53781818181818,96.2636363636364,96.2636363636364,13.1136363636364,675.190037539845,0.9197333676177,390.752,993.51,2019-06-08 08:28:57,13.6226272546983
"36",1,2762,2019-06-08 10:30:00,2.56090909090909,96.3363636363636,96.3363636363636,13.1136363636364,660.415441631636,0.910349331239411,526.784,993.3,2019-06-08 08:43:57,13.6123431159763
"37",1,2763,2019-06-08 10:45:00,2.58027272727273,96.4090909090909,96.4090909090909,13.12,650.65751224351,0.904151614230847,681.888,993.12,2019-06-08 08:58:57,13.6086751532296
"38",1,2764,2019-06-08 11:00:00,2.60045454545455,96.5,96.5,13.12,645.806087914651,0.901070247899655,544.288,993.29,2019-06-08 09:13:57,13.5958549222798
"39",1,2765,2019-06-08 11:15:00,2.635,96.6,96.6,13.1209090909091,626.583993033905,0.888861397062142,464.672,993.11,2019-06-08 09:28:57,13.5827216261999
"40",1,2766,2019-06-08 11:30:00,2.688,96.6727272727273,96.6727272727273,13.1127272727273,626.583993033905,0.888861397062142,216.064,992.75,2019-06-08 09:43:57,13.5640398721084
"41",1,2767,2019-06-08 11:45:00,2.723,96.8090909090909,96.8090909090909,13.1218181818182,626.583993033905,0.888861397062142,186.016,992.6,2019-06-08 09:58:57,13.5543243497042
"42",1,2768,2019-06-08 12:00:00,2.781,96.9,96.9,13.1127272727273,621.824369922391,0.885838337974578,348.736,992.72,2019-06-08 10:13:57,13.5322262876443
