"DateTime","Q","Site"
2021-05-04 09:00:00,324.636442217481,"FRCH"
2021-05-04 09:15:00,324.636553369957,"FRCH"
2021-05-04 09:30:00,324.636664522463,"FRCH"
2021-05-04 09:45:00,324.636775674968,"FRCH"
2021-05-04 10:00:00,324.636886827473,"FRCH"
2021-05-04 10:15:00,324.636997979978,"FRCH"
2021-05-04 10:30:00,324.637109132484,"FRCH"
2021-05-04 10:45:00,324.637220284989,"FRCH"
2021-05-04 11:00:00,324.637331437465,"FRCH"
2021-05-04 11:15:00,324.63744258997,"FRCH"
2021-05-04 11:30:00,324.637553742476,"FRCH"
2021-05-04 11:45:00,324.637664894981,"FRCH"
2021-05-04 12:00:00,324.637776047486,"FRCH"
2021-05-04 12:15:00,324.637887199991,"FRCH"
2021-05-04 12:30:00,324.637998352497,"FRCH"
2021-05-04 12:45:00,324.638109505002,"FRCH"
2021-05-04 13:00:00,324.638220657507,"FRCH"
2021-05-04 13:15:00,324.638331810012,"FRCH"
2021-05-04 13:30:00,324.638442962518,"FRCH"
2021-05-04 13:45:00,324.638554115023,"FRCH"
2021-05-04 14:00:00,324.638665267528,"FRCH"
2021-05-04 14:15:00,324.638776420034,"FRCH"
2021-05-04 14:30:00,324.638887572539,"FRCH"
2021-05-04 14:45:00,324.638998725044,"FRCH"
2021-05-04 15:00:00,324.639109877549,"FRCH"
2021-05-04 15:15:00,324.639221030026,"FRCH"
2021-05-04 15:30:00,324.639332182531,"FRCH"
2021-05-04 15:45:00,324.639443335036,"FRCH"
2021-05-04 16:00:00,324.639554487541,"FRCH"
2021-05-04 16:15:00,324.639665640047,"FRCH"
2021-05-04 16:30:00,324.639776792523,"FRCH"
2021-05-04 16:45:00,324.639887945028,"FRCH"
2021-05-04 17:00:00,324.639999097533,"FRCH"
2021-05-04 17:15:00,324.640110250039,"FRCH"
2021-05-04 17:30:00,324.640221402544,"FRCH"
2021-05-04 17:45:00,324.640332555049,"FRCH"
2021-05-04 18:00:00,324.640443707554,"FRCH"
2021-05-04 18:15:00,324.64055486006,"FRCH"
2021-05-04 18:30:00,324.640666012565,"FRCH"
2021-05-04 18:45:00,324.64077716507,"FRCH"
2021-05-04 19:00:00,324.640888317575,"FRCH"
2021-05-04 19:15:00,324.640999470081,"FRCH"
2021-05-04 19:30:00,324.641110622586,"FRCH"
2021-05-04 19:45:00,324.641221775091,"FRCH"
2021-05-04 20:00:00,324.641332927597,"FRCH"
2021-05-04 20:15:00,324.641444080102,"FRCH"
2021-05-04 20:30:00,324.641555232607,"FRCH"
2021-05-04 20:45:00,324.641666385112,"FRCH"
2021-05-04 21:00:00,324.641777537618,"FRCH"
2021-05-04 21:15:00,324.641888690123,"FRCH"
2021-05-04 21:30:00,324.641999842599,"FRCH"
2021-05-04 21:45:00,324.642110995104,"FRCH"
2021-05-04 22:00:00,324.64222214761,"FRCH"
2021-05-04 22:15:00,324.642333300086,"FRCH"
2021-05-04 22:30:00,324.642444452591,"FRCH"
2021-05-04 22:45:00,324.642555605096,"FRCH"
2021-05-04 23:00:00,324.642666757602,"FRCH"
2021-05-04 23:15:00,324.642777910107,"FRCH"
2021-05-04 23:30:00,324.642889062612,"FRCH"
2021-05-04 23:45:00,324.643000215117,"FRCH"
2021-05-05 00:00:00,324.643111367623,"FRCH"
2021-05-05 00:15:00,324.643222520128,"FRCH"
2021-05-05 00:30:00,324.643333672633,"FRCH"
2021-05-05 00:45:00,324.643444825138,"FRCH"
2021-05-05 01:00:00,324.643555977644,"FRCH"
2021-05-05 01:15:00,324.643667130149,"FRCH"
2021-05-05 01:30:00,324.643778282654,"FRCH"
2021-05-05 01:45:00,324.64388943516,"FRCH"
2021-05-05 02:00:00,324.644000587665,"FRCH"
2021-05-05 02:15:00,324.64411174017,"FRCH"
2021-05-05 02:30:00,324.644222892675,"FRCH"
2021-05-05 02:45:00,324.644334045181,"FRCH"
2021-05-05 03:00:00,324.644445197657,"FRCH"
2021-05-05 03:15:00,324.644556350162,"FRCH"
2021-05-05 03:30:00,324.644667502667,"FRCH"
