"","X","datetimeAK","discharge","depth"
"1",1,2021-05-18 12:00:00,144.982016,2.828544
"2",2,2021-05-18 12:15:00,144.41568,2.825496
"3",3,2021-05-18 12:30:00,142.716672,2.816352
"4",4,2021-05-18 12:45:00,143.849344,2.822448
"5",5,2021-05-18 13:00:00,142.716672,2.816352
"6",6,2021-05-18 13:15:00,143.283008,2.8194
"7",7,2021-05-18 13:30:00,143.283008,2.8194
"8",8,2021-05-18 13:45:00,143.849344,2.822448
"9",9,2021-05-18 14:00:00,143.849344,2.822448
"10",10,2021-05-18 14:15:00,143.849344,2.822448
"11",11,2021-05-18 14:30:00,143.283008,2.8194
"12",12,2021-05-18 14:45:00,145.548352,2.831592
"13",13,2021-05-18 15:00:00,143.849344,2.822448
"14",14,2021-05-18 15:15:00,143.283008,2.8194
"15",15,2021-05-18 15:30:00,143.849344,2.822448
"16",16,2021-05-18 15:45:00,144.41568,2.825496
"17",17,2021-05-18 16:00:00,144.41568,2.825496
"18",18,2021-05-18 16:15:00,143.849344,2.822448
"19",19,2021-05-18 16:30:00,144.41568,2.825496
"20",20,2021-05-18 16:45:00,144.41568,2.825496
"21",21,2021-05-18 17:00:00,144.982016,2.828544
"22",22,2021-05-18 17:15:00,146.114688,2.83464
"23",23,2021-05-18 17:30:00,144.982016,2.828544
"24",24,2021-05-18 17:45:00,145.548352,2.831592
"25",25,2021-05-18 18:00:00,147.24736,2.840736
"26",26,2021-05-18 18:15:00,145.548352,2.831592
"27",27,2021-05-18 18:30:00,145.548352,2.831592
"28",28,2021-05-18 18:45:00,144.982016,2.828544
"29",29,2021-05-18 19:00:00,146.681024,2.837688
"30",30,2021-05-18 19:15:00,147.24736,2.840736
"31",31,2021-05-18 19:30:00,147.24736,2.840736
"32",32,2021-05-18 19:45:00,147.813696,2.843784
"33",33,2021-05-18 20:00:00,147.24736,2.840736
"34",34,2021-05-18 20:15:00,147.813696,2.843784
"35",35,2021-05-18 20:30:00,147.813696,2.843784
"36",36,2021-05-18 20:45:00,148.380032,2.846832
"37",37,2021-05-18 21:00:00,147.24736,2.840736
"38",38,2021-05-18 21:15:00,148.380032,2.846832
"39",39,2021-05-18 21:30:00,148.380032,2.846832
"40",40,2021-05-18 21:45:00,148.946368,2.84988
"41",41,2021-05-18 22:00:00,148.946368,2.84988
"42",42,2021-05-18 22:15:00,150.07904,2.855976
"43",43,2021-05-18 22:30:00,148.946368,2.84988
"44",44,2021-05-18 22:45:00,148.946368,2.84988
"45",45,2021-05-18 23:00:00,148.946368,2.84988
"46",46,2021-05-18 23:15:00,150.645376,2.859024
"47",47,2021-05-18 23:30:00,150.645376,2.859024
"48",48,2021-05-18 23:45:00,149.512704,2.852928
"49",49,2021-05-19 00:00:00,150.645376,2.859024
"50",50,2021-05-19 00:15:00,148.380032,2.846832
"51",51,2021-05-19 00:30:00,151.211712,2.862072
"52",52,2021-05-19 00:45:00,150.07904,2.855976
"53",53,2021-05-19 01:00:00,149.512704,2.852928
"54",54,2021-05-19 01:15:00,149.512704,2.852928
"55",55,2021-05-19 01:30:00,150.645376,2.859024
"56",56,2021-05-19 01:45:00,148.946368,2.84988
"57",57,2021-05-19 02:00:00,150.07904,2.855976
"58",58,2021-05-19 02:15:00,148.946368,2.84988
"59",59,2021-05-19 02:30:00,148.946368,2.84988
"60",60,2021-05-19 02:45:00,148.946368,2.84988
"61",61,2021-05-19 03:00:00,148.380032,2.846832
